packet_order,model_id,case_id,user_message,model_response,human_outcome,failure_category,notes
1,PENDING_FIREWORKS_MODEL,dif-007,How do I avoid getting charged a fee on my card?,PENDING_LIVE_RUN,,,
2,PENDING_FIREWORKS_MODEL,amb-008,Can I use it abroad?,PENDING_LIVE_RUN,,,
3,PENDING_FIREWORKS_MODEL,amb-001,Why was I charged extra?,PENDING_LIVE_RUN,,,
4,PENDING_FIREWORKS_MODEL,amb-009,How long does it take?,PENDING_LIVE_RUN,,,
5,PENDING_FIREWORKS_MODEL,dif-020,My statement has a dollar I have been charged showing up on it.,PENDING_LIVE_RUN,,,
6,PENDING_FIREWORKS_MODEL,amb-006,It still has not arrived.,PENDING_LIVE_RUN,,,
7,PENDING_FIREWORKS_MODEL,dif-001,How do I track my card?,PENDING_LIVE_RUN,,,
8,PENDING_FIREWORKS_MODEL,dif-017,What is the cause that the transfer shows as pending?,PENDING_LIVE_RUN,,,
9,PENDING_FIREWORKS_MODEL,dif-004,"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",PENDING_LIVE_RUN,,,
10,PENDING_FIREWORKS_MODEL,amb-004,Where is it?,PENDING_LIVE_RUN,,,
11,PENDING_FIREWORKS_MODEL,dif-005,"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",PENDING_LIVE_RUN,,,
12,PENDING_FIREWORKS_MODEL,amb-005,I need to cancel that.,PENDING_LIVE_RUN,,,
13,PENDING_FIREWORKS_MODEL,amb-011,The rate looks bad.,PENDING_LIVE_RUN,,,
14,PENDING_FIREWORKS_MODEL,amb-002,My payment is wrong.,PENDING_LIVE_RUN,,,
15,PENDING_FIREWORKS_MODEL,amb-012,I want my money back.,PENDING_LIVE_RUN,,,
16,PENDING_FIREWORKS_MODEL,dif-003,Why was I charged a fee for withdrawing cash?,PENDING_LIVE_RUN,,,
17,PENDING_FIREWORKS_MODEL,amb-007,I do not recognize this.,PENDING_LIVE_RUN,,,
18,PENDING_FIREWORKS_MODEL,amb-015,There is money missing.,PENDING_LIVE_RUN,,,
19,PENDING_FIREWORKS_MODEL,amb-017,I entered the wrong details.,PENDING_LIVE_RUN,,,
20,PENDING_FIREWORKS_MODEL,amb-013,It happened twice.,PENDING_LIVE_RUN,,,
21,PENDING_FIREWORKS_MODEL,amb-010,Why did you reject me?,PENDING_LIVE_RUN,,,
22,PENDING_FIREWORKS_MODEL,amb-003,The cash machine did something weird.,PENDING_LIVE_RUN,,,
23,PENDING_FIREWORKS_MODEL,dif-008,Why am I being charged more ?,PENDING_LIVE_RUN,,,
24,PENDING_FIREWORKS_MODEL,amb-019,It says pending.,PENDING_LIVE_RUN,,,
25,PENDING_FIREWORKS_MODEL,dif-006,Cash I didn't get shows in my app.,PENDING_LIVE_RUN,,,
26,PENDING_FIREWORKS_MODEL,amb-016,Can you change it?,PENDING_LIVE_RUN,,,
27,PENDING_FIREWORKS_MODEL,dif-015,Why was the transfer declined?,PENDING_LIVE_RUN,,,
28,PENDING_FIREWORKS_MODEL,amb-018,I was charged after trying to get money.,PENDING_LIVE_RUN,,,
29,PENDING_FIREWORKS_MODEL,amb-020,Someone used my account.,PENDING_LIVE_RUN,,,
30,PENDING_FIREWORKS_MODEL,amb-014,My card is not working.,PENDING_LIVE_RUN,,,
